cids,aids,smiles,cyp1a2,cyp2c9,cyp2c19,cyp2d6,cyp3a4
1243938,1851,CSC1=CC=C(C=C1)NC(=O)NCCN2CCC3=CC=CC=C3C2,,,,1.0,0.0
793184,1851,CC1=CC(=C(N1C2=CC=CC=C2)C)C=C(C#N)C#N,,,1.0,0.0,0.0
2766683,1851,CN1CCN(CC1)C2=C(C(=O)OC(=N2)N(C)C)C#N,,0.0,,0.0,0.0
3233277,1851,C1CC2(CCN(C2)CC3=CC=NC=C3)CN(C1)C(=O)C4=NC=CN=C4,,,1.0,0.0,
828252,1851,CCCC1=NC2=CC=CC=C2C(=O)N1C3=CC=C(C=C3)OC,,,1.0,,
1472618,1851,COC1=CC=C(C=C1)CC2=NC(=CS2)C(=O)NCC3=CC=C(C=C3)OC,1.0,1.0,1.0,0.0,1.0
3235165,1851,COC1=CC=CC(=C1)CN2C3=NC(=NC=C3N=C(C2=O)C4=CC(=CC(=C4)F)F)OC,,,0.0,0.0,1.0
305,1851,C[N+](C)(C)CCO,0.0,0.0,0.0,0.0,0.0
1484336,1851,CC(=O)NC1=CC=C(C=C1)NC(=O)C2=CC=CC=C2CC[N+](=O)[O-],0.0,0.0,,,1.0
1132506,1851,C1=CC=C2C(=C1)C(=C(S2)C(=O)NC3=CC=CC(=C3)C4=NC5=C(O4)C=CC=N5)Cl,1.0,,,0.0,
5951878,1851,C1CN2C(CNC(=CC(=O)C3=CC=CC=C3)C2=O)C4=CC=CC=C41,1.0,0.0,1.0,0.0,
2974110,1851,CC(C)C1=CC=C(C=C1)N=C2C(=NN(N2O)C3=CC4=C(C=C3)OCCO4)[N+](=O)[O-],,1.0,1.0,0.0,0.0
6604233,1851,CC(=O)C1CCC2C1(CCC3C2CC=C4C3(CCC(C4)O)C)C,0.0,0.0,0.0,0.0,0.0
3245725,1851,CCCS(=O)(=O)N1CCCC(C1)C(=O)NCCN(C)CC2=CC=CC=C2,0.0,0.0,0.0,,0.0
1262376,1851,CC(=O)NC1=CC=CC=C1C(=O)OCC2=CC=C(C=C2)C(=O)C3=CC=CC=C3,0.0,1.0,1.0,0.0,
3246372,1851,C1CC2CN(C(C1)O2)CCCN3CCOCC3,0.0,0.0,0.0,0.0,0.0
3239922,1851,CCCCNC(=O)CC(=O)NC1=CC=CC=C1C(=O)O,0.0,,0.0,0.0,0.0
1474632,1851,CCOC(=O)C1=CN=C(N=C1OC2=CC(=CC=C2)Cl)C3=CC=CC=C3,1.0,1.0,,0.0,0.0
3244825,1851,C1CCC(CC1)N2C(=O)C=C(NC2=O)N3CCN(CC3)C4=CC=CC=C4,0.0,,,0.0,
2947870,1851,CC1=CC=CC=C1OCC(=O)OC2CCN(CC2)C.Cl,0.0,0.0,0.0,0.0,0.0
16758681,1851,CC(C1=CC=CC=C1)N2C(=O)C3CCC4C(C3C2=O)C(C(CC4=NOCC5=CC=CC=C5)O)O,0.0,0.0,0.0,,
21907,1851,CN1C(CCC1=O)C2=CN=CC=C2,0.0,0.0,0.0,0.0,
3239527,1851,CC(C)C(C(=O)OC)NS(=O)(=O)C1=CC=C(C=C1)NC(=O)C,0.0,,1.0,0.0,0.0
3234981,1851,CC(=O)N1CCC2(CCN(CC2)CC3=CC=NC=C3)CC1,0.0,0.0,0.0,0.0,0.0
746923,1851,CC1=C(SC(=C1C(=O)OC)NC(=O)C)CC2=CC=CC=C2,1.0,1.0,1.0,,1.0
5771634,1851,CC1C=CC=C(C(=O)NC2=C(C(=C3C(=C2O)C(=C(C4=C3C(=O)C(O4)(OC=CC(C(C(C(C(C(C1O)C)O)C)OC(=O)C)C)OC)C)C)O)O)CN(C)C)C,0.0,0.0,0.0,0.0,0.0
734388,1851,COC(=O)C1=CC(=CC=C1)NC(=O)NC2=CC(=C(C=C2)Cl)Cl,1.0,1.0,1.0,,
3143703,1851,CC(C)(C)NC(=O)C1=C2NC(CC(N2N=C1)C(F)(F)F)C3=CC(=CC=C3)OC,,1.0,,0.0,
3234512,1851,CN(C)C1=NC=C2C(=N1)N(C(=O)C(=N2)C3=CC=C(C=C3)OC)CC4=CC=C(C=C4)F,,0.0,0.0,0.0,0.0
3246212,1851,C(C(C(C(C(=O)NN)O)O)O)O,0.0,0.0,0.0,0.0,0.0
3234604,1851,C1CC2(CCN(CC2)C(=O)C3=CC(=CC(=C3)C(F)(F)F)C(F)(F)F)CN(C1)CC4=CC=CC=C4,0.0,0.0,0.0,0.0,
3234840,1851,C1=CC(=CC(=C1)C2=CC(=NC=N2)NCC3=CC=CS3)C#N,1.0,0.0,1.0,,
661502,1851,C1=CC=C2C(=C1)C(=O)N(C(N2)C3=CC=C(C=C3)F)CC4=CC=CO4,,1.0,1.0,,
3233171,1851,C1=CC=C(C=C1)CCN2C(=O)C=NC3=CN=C(N=C32)OC4=CC=CC=C4,1.0,,,0.0,0.0
3247138,1851,COC1=CC=C(C=C1)CC2(C3C(CC4=C3C=C(N4CC5=CN=C(C=C5)C(F)(F)F)C(=O)N6CCCC6)CN2C(=O)C7=CC=CC=C7)C(=O)OC,0.0,,1.0,0.0,1.0
1475833,1851,COC(=O)C1=C(C2=C(S1)N=CC=C2)OCC3=C(C=CC=C3Cl)Cl,1.0,1.0,,0.0,0.0
6874334,1851,CCOC1=C(C(=CC(=C1)C=NO)Cl)OC,1.0,0.0,1.0,0.0,
11948854,1851,COCCCN1CCN(CC1)C2=NN=C3N2C4=C(C=C(S4)Br)C(=NC3)C5=CC=CC=C5Cl.CS(=O)(=O)O,0.0,,,0.0,
2999387,1851,C1CN(CCN1C2=CC=CC=C2)S(=O)(=O)C3=CC=CC(=C3)C(=O)OCC(=O)NCC4=CC=CO4,0.0,1.0,1.0,0.0,
2763935,1851,CCOC(=O)C1=C(N=C2CCCC(=O)C2=C1C3=CC=CC=C3)C,1.0,,0.0,0.0,
132496,1851,CCCCCCN(CCCCCC)C(=O)CC1=C(NC2=CC=CC=C21)C3=CC=C(C=C3)F,,,1.0,0.0,1.0
1454560,1851,CCOC1=CC=C(C=C1)N2C(=O)CN=C2NC3=CC=CC=C3Cl,0.0,0.0,,0.0,
6604937,1851,CC(CC(=O)O)CN.CC(CC(=O)O)CN.C1=CC2=C(C=CC=C2S(=O)(=O)O)C(=C1)S(=O)(=O)O,,0.0,0.0,0.0,0.0
3235072,1851,CC1=CC=CC=C1C2=CN=CN=C2NC,,0.0,0.0,,1.0
99331,1851,CC1=CC(=NO1)NC(=O)NC2=CC=C(C=C2)F,1.0,,,0.0,0.0
432556,1851,C1=CC(=CC=C1C2=NOC(=N2)CSC(=N)N)Cl,1.0,,1.0,,
2765291,1851,C1=CC(=CC=C1C2=NC(=C(C=C2)C#N)OC3=CC(=C(C=C3)Cl)Cl)F,1.0,0.0,,0.0,0.0
6852774,1851,CC1=CC(=CC=C1)NC(=NS(=O)(=O)C2=CC=CC=C2)C(F)(F)F,,1.0,,0.0,
1474985,1851,C1CC2=CC=CC=C2N(C(=O)C1)CC3=CC(=CC=C3)Cl,,1.0,1.0,0.0,
956601,1851,CC(=O)COC(=O)CCC1=NC2=CC=CC=C2NC1=O,,0.0,,,0.0
2914650,1851,CC1=CC(=NN1C2=C(C=CC(=C2)N3CCN(CC3)C(=O)C4=CC(=CC=C4)Br)[N+](=O)[O-])C,0.0,1.0,1.0,0.0,
1619204,1851,CCN1C=C(C(=O)C2=CN=C(N=C21)N3CCN(CC3)C(=S)NCC=C)C(=O)O,0.0,,0.0,0.0,0.0
3233942,1851,C1CC2(CCN(C2)CC3=CC=C(C=C3)C#N)CN(C1)C(=O)OC4=CC=CC=C4,,0.0,0.0,1.0,1.0
2914342,1851,C1C(N(N=C1C2=CC=CS2)S(=O)(=O)C3=CC=CC=C3)C4=CC=C(C=C4)Br,0.0,1.0,1.0,1.0,1.0
3233989,1851,COC1=CC=C(C=C1)N2C3=NC=NC=C3N=C(C2=O)CCC4=CC=CC=C4,,,1.0,0.0,
3222352,1851,C1CC1N(C(C2=CC=NC=C2)C(=O)NCC3=CC=CC=C3)C(=O)C4=CSN=N4,0.0,,1.0,0.0,1.0
3235310,1851,CN(C)C(=O)C1=CC=C(C=C1)C2=CN=CN=C2NCCC3=CN=CN3,1.0,0.0,1.0,1.0,1.0
854158,1851,C1CC(CNC1)C(=O)N,0.0,0.0,0.0,,0.0
1288351,1851,COC1=C(C=C(C(=C1)C(=O)OC)NC(=S)NC2=CC(=CC=C2)Cl)OC,,0.0,,0.0,
3235185,1851,COC1=CC=CC=C1C2=CN=CN=C2NCCC3=CN=CN3,1.0,,1.0,,1.0
3243758,1851,C1=CN(N=C1)C(=O)C2=CC=C(O2)COC3=CC=C(C=C3)F,1.0,,1.0,,0.0
6604028,1851,CC1=C2C(C(=O)C3(C(CC4C(C3C(C(C2(C)C)(CC1OC(=O)C(C(C5=CC=CC=C5)NC(=O)C6=CC=CC=C6)O)O)OC(=O)C7=CC=CC=C7)(CO4)OC(=O)C)O)C)OC(=O)C,0.0,0.0,0.0,0.0,0.0
1486096,1851,C1=CC=C(C=C1)C2=NC3=C(N2O)C=C(C=C3)Cl,1.0,1.0,1.0,0.0,0.0
2246718,1851,CC1=CC(=NC(=N1)N)OCC(C(C(C(F)F)(F)F)(F)F)(F)F,,0.0,1.0,0.0,0.0
3233005,1851,C1CC2(CCN(C2)CC3=CC=NC=C3)CN(C1)C(=O)C4=CC(=CC=C4)F,0.0,,0.0,,1.0
3240677,1851,C1=CC=C(C(=C1)C(=O)NCC2=CC=C(C=C2)F)C(=O)O,1.0,0.0,,0.0,0.0
3234473,1851,C1CC(OC1)CN2C3=NC(=NC=C3N=C(C2=O)C4=CC=C(C=C4)F)OC5=CC(=CC=C5)Cl,1.0,,,0.0,
5765374,1851,CC1=CC(=NC(=N1)N=C(N)NC2=CC(=C(C=C2)F)[N+](=O)[O-])C,,0.0,,1.0,0.0
3239183,1851,CCS(=O)(=O)N1CCC(CC1)C(=O)NCCC2=CC=CC=C2,0.0,0.0,,0.0,0.0
1142967,1851,CC1=CC=C(C=C1)C(=O)NNC(=O)CSC2=NN=C(N2C3=CC=C(C=C3)C)C4=CC=NC=C4,0.0,1.0,1.0,,1.0
1463915,1851,CC1=CC(=C2C=C(C(=O)NC2=C1)CN(CC3=NN=NN3CC4=CC=C(C=C4)F)C5CCCC5)C,,1.0,1.0,,1.0
3787717,1851,CCOC(=O)C(C1=C(C=C(C=N1)C(F)(F)F)Cl)C(=O)N(C)C,0.0,0.0,0.0,0.0,
3233827,1851,COC(=O)N1CCCC2(C1)CCN(C2)C3=CC=NC=C3,,,0.0,,1.0
3234630,1851,COC1=CC=C(C=C1)OC2=NC=C3C(=N2)N(C(=O)C(=N3)CCC4=CC=CC=C4)CC5CCCO5,,,1.0,0.0,1.0
2978600,1851,COC1=CC=CC=C1C2=NOC(C2)COC3=C4C(=C(C=C3)Cl)C=CC=N4,1.0,,1.0,,1.0
3228928,1851,CC1=C(C(=NN1C)C)NC(=O)CSC2=NC(=NC3=C2C=NN3C4=CC=CC=C4)C,0.0,1.0,,0.0,0.0
3235465,1851,COCCNC1=NC=NC2=C1C=C(C=C2)C3=CC=CC=C3C(F)(F)F,1.0,0.0,1.0,,1.0
734554,1851,CC(C)(C)CC(=O)NC(=S)NC1=CC=CC=C1C(F)(F)F,1.0,1.0,1.0,0.0,
3246467,1851,C1CCN(CC1)C2C(S(=O)(=O)C2C3=CC=CC=C3)C4CC5C6=CC=CC=C6C4C7=CC=CC=C57,0.0,,,,
5227,1851,CN(C)CCCCSC(=N)N,0.0,0.0,0.0,0.0,0.0
3246094,1851,CC1=CC(=NC(=N1)SCCC2=CC=CC=[N+]2C)C,0.0,0.0,0.0,0.0,0.0
1337,1851,C1=CC(=CC=C1CCSC(=N)N)CCSC(=N)N,0.0,0.0,0.0,,
28446,1851,CNC1=C2CCCCC2=NN1C,,0.0,0.0,0.0,0.0
871593,1851,C1COCCN1CCNC(=O)C=CC2=CC=CC=C2Cl,0.0,,,0.0,
2869583,1851,CCOC(=O)N1C(CC(=N1)C2=CC=CC=C2)(C(F)(F)F)O,,,1.0,0.0,0.0
172268,1851,C1CC[N+](CC1)(CC[N+]2(CCCCC2)[O-])[O-],0.0,0.0,0.0,0.0,0.0
3234727,1851,COC1=CC2=C(C=C1)NC=C2CCNC3=NC(=NC=C3)C4=CC(=CC=C4)NS(=O)(=O)C,1.0,,1.0,1.0,
7285274,1851,CC(=O)C1=CC2=C(C=C1NC=CC3=NN=NN3C4=CC=C(C=C4)Cl)OCO2,,,,0.0,1.0
6604552,1851,CCCCCC(C=CC1C(CC(C1CC=CCCCC(=O)O)O)O)O.COC(CO)(CO)N,0.0,0.0,0.0,0.0,0.0
5332655,1851,CC(=NNC(=O)C1=CC(=CC=C1)F)C2=CC=C(S2)Br,1.0,0.0,,0.0,0.0
2107595,1851,CC1=CSC(=N1)NC(=O)CC2=CNC3=CC=CC=C32,1.0,1.0,1.0,,
3246359,1851,C1CC(=O)N(C1=O)C2C3CC(C2Br)C(C3C(=O)O)C(=O)O,0.0,0.0,0.0,0.0,0.0
231116,1851,CC1=CC2=C(C=C1)N=C(S2)C3=CC(=C(C=C3)NC(=O)C4=CC=C(C=C4)N)S(=O)(=O)O,,0.0,0.0,0.0,0.0
6603715,1851,C[N+](C)(CCC(=O)CC[N+](C)(C)C1=CC=C(C=C1)CC=C)C2=CC=C(C=C2)CC=C,,0.0,0.0,,0.0
6398997,1851,CC(=NO)C(=O)C,,,1.0,1.0,0.0
1781283,1851,C=CCCCCCCCCC(=O)NC1=CNC(=O)NC1=O,0.0,0.0,0.0,0.0,
3242433,1851,COC1=CC2=NC3=C(C=C2C=C1)C=C(O3)C(=O)NCCCN4CCOCC4,1.0,0.0,0.0,0.0,
2884521,1851,CC1=CC=CC=C1OCC(CN2C3=CC=CC=C3C4=CC=CC=C42)O,1.0,1.0,1.0,1.0,
4326203,1851,CCN1CCN(CC1)C(C2=CC=CC=N2)C3=C(SC(=C3C)C)NC(=O)C4=CC=CC=C4,0.0,,,,1.0
3232638,1851,COC1=CC=C(C=C1)C(=O)N2CCC3(CCN(CC3)CC4=CC=C(C=C4)C#N)CC2,,,0.0,0.0,0.0
3234905,1851,CC(C)CN1CCCC2(C1)CCN(CC2)C(=O)C3=CC(=CC(=C3)C(F)(F)F)C(F)(F)F,,,0.0,,
3235776,1851,CC1=C(C(=NC2=NC=NN12)C)CCC(=O)NCCC3=CCCCC3,0.0,,0.0,0.0,
19790,1851,C1=CC(=C(C=C1S(=O)(=O)N)N)SSC2=C(C=C(C=C2)S(=O)(=O)N)N,1.0,1.0,1.0,0.0,0.0
3233060,1851,COC1=CC=C(C=C1)NC(=O)N2CCC3(CC2)CCN(CC3)C(=O)OC4=CC=CC=C4,0.0,0.0,0.0,,0.0
3236491,1851,CCOC1=CC2=C(C=C1)N=C(S2)N3CCCCCC3,1.0,,1.0,1.0,
3640000,1851,CN(C)C1=CC=C(C=C1)CNC2=C(C=C(C=N2)Br)Br,1.0,,1.0,,0.0
3234838,1851,CN(C)CC1=CC=CC=C1C2=CC3=C(C=C2)N=CN=C3N(C)C,,0.0,0.0,,
4840748,1851,CCN(CC(=O)NC1CCS(=O)(=O)C1)C2=C(C=C(C=C2)S(=O)(=O)C)[N+](=O)[O-],0.0,,0.0,0.0,0.0
3233576,1851,C1CC2(CCN(CC2)C(=O)OC3=CC=CC=C3)CN(C1)C4=CC=CC(=C4)C5=CC=CC=C5,0.0,0.0,0.0,0.0,
6603977,1851,C1=CC=C(C=C1)CCCCOC2=C3C=CC(=O)OC3=CC4=C2C=CO4,1.0,1.0,1.0,1.0,1.0
1223803,1851,CC1=CC=C(C=C1)NC(=O)NC2=NC(=CS2)C3=CC=C(S3)C,1.0,1.0,1.0,0.0,0.0
3234730,1851,C1CN(CCC12CN(C2)C3=CC=CC=C3)C(=O)C4=CC(=CC(=C4)C(F)(F)F)C(F)(F)F,0.0,0.0,0.0,0.0,
3236754,1851,C1C(=O)N(C(S1)C2=CC=C(C=C2)C(=O)N)CC3=CC=CC=C3,0.0,,1.0,0.0,0.0
3235621,1851,CC1=CC=C(C=C1)NC(=O)CN2C=NC3=C(C2=O)C=NN3C(C)(C)C,,,0.0,,
2787239,1851,C1=CC=C(C=C1)CNC(=O)COC2=CC=C(C=C2)[N+](=O)[O-],0.0,,,0.0,0.0
6604732,1851,C(C=CC(=O)O)O,0.0,0.0,0.0,0.0,0.0
2462300,1851,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)NC(=O)CN3CCN(CC3)C4=CC=CC=C4,0.0,0.0,0.0,0.0,0.0
656232,1851,C1=CC=C(C=C1)CC2=C3C(=O)C=CNC3=CC=C2,1.0,,,,
3234096,1851,CC1=C(C(=NO1)C)C2=CC(=NC=N2)NCCOC,1.0,0.0,0.0,0.0,0.0
4878,1851,CC(C)(C)N1C2=NC=NC(=C2C(=N1)C3=CC=C(C=C3)Cl)N,1.0,,1.0,0.0,0.0
9604980,1851,CC1CS(=O)(=O)CCN1N=CC2=CC=C(O2)[N+](=O)[O-],0.0,0.0,0.0,0.0,0.0
1257248,1851,CCC1=CC(=CC=C1)N2C=C(C(=N2)C(=O)NC3=CC=C(C=C3)F)C4CCN(CC4)C(=O)OC(C)(C)C,0.0,1.0,,,1.0
3100210,1851,CCCOC1=C(C=C(C=C1)CN2C(=NC(=C2SCC(COC)O)[N+](=O)[O-])C)[N+](=O)[O-],0.0,,1.0,,
3906779,1851,C1=CC=C(C=C1)S(=O)C2=NN3C(=NN=N3)C=C2,,0.0,0.0,0.0,0.0
3237618,1851,C1=CC(=CC(=C1)OC(=O)C2=CC=CO2)NC(=O)C3=CC=CO3,1.0,,1.0,0.0,0.0
3234207,1851,CC1=NC2=CN=C(N=C2N(C1=O)C3CC3)OC,1.0,0.0,0.0,0.0,
5407607,1851,C1=CC=C(C=C1)CC(=O)NN=CC2=CC=C(O2)Br,1.0,,,0.0,0.0
3235241,1851,CN1CCN(CC1)C2=NC=NC=C2C3=CC=CC=C3C(F)(F)F,,0.0,,,
2962085,1851,CC1=CC=C(C=C1)N2C3=C(C(=O)NC2=O)C(C(=O)N3)(C(F)(F)F)NS(=O)(=O)C4=CC=C(C=C4)C,0.0,0.0,0.0,0.0,0.0
266689,1851,C1CCC(C1)(C(=O)O)NC2=CC=C(C=C2)S(=O)(=O)N,,0.0,0.0,0.0,0.0
3235435,1851,C1=CC=C(C=C1)CCC2=NC3=CN=C(N=C3N(C2=O)CCC#N)OC4=CC=CC=C4,,1.0,1.0,0.0,1.0
665250,1851,CN1C=C(C=C1C2=NC3=CC=CC=C3N2C)C(=O)C4=CC=C(C=C4)Cl,1.0,,1.0,,0.0
2765866,1851,CCOC(=O)C(=CC1=CC=C(C=C1)F)C(=O)OCC,1.0,,1.0,0.0,0.0
3235488,1851,C1=CC=C(C=C1)CNC2=NC=NC(=C2)C3=COC=C3,,0.0,0.0,,
1242853,1851,C1CCC(CC1)NC(=O)NC2=CC3=C(C=C2)N4CCN(CC4=N3)C5CCCCC5,0.0,,1.0,,
3234017,1851,C1CNCCC1NC2=NC=NC3=C2C=C(C=C3)C4=CC=CC(=C4)C#N,1.0,0.0,,0.0,0.0
3191218,1851,CC1=NN(C=C1C(C(=O)NC2CCCCC2)N(C3=CC=C(C=C3)C(C)C)C(=O)CC4=CC=CS4)C,0.0,1.0,1.0,0.0,1.0
9600290,1851,COC1=C(C=C(C=C1)C=NNC2=C(C(=NS2)SC)C#N)OC,1.0,,1.0,,1.0
1068280,1851,C1=CC=C(C=C1)N2C3=C(C=N2)C(=O)N(C(=N3)C4=CC=CS4)C5=CC=C(C=C5)Br,0.0,0.0,0.0,0.0,0.0
1099823,1851,C1=CC(=CC=C1CNC(=O)CN2C=C(N=C2)[N+](=O)[O-])F,0.0,0.0,0.0,0.0,0.0
11957264,1851,CCC(C)NC(=O)C1C(N(C(=O)C2=CC(=C(C=C12)OC)OC)C)C3=CC=CS3,0.0,0.0,0.0,0.0,1.0
967565,1851,CN(C)C(=O)CN(C1=CC2=C(C=C1)OCO2)S(=O)(=O)C,0.0,,0.0,0.0,1.0
3233287,1851,COC1=CC(=C(C=C1)CNC2=NC=NC=C2C3=CC=CC=C3OC)OC,1.0,,1.0,1.0,1.0
5771808,1851,CCCCC1CC1C(C2=CC=C(C=C2)C3=CC=CC=C3)NC(=O)C4=CC=CS4,,1.0,,0.0,
5771653,1851,CC(=O)C(C(=N)C#N)C(=O)NC1=CC=CC=C1,,0.0,,0.0,0.0
3234377,1851,CC1=CC(=CC=C1)CNC2=NC=NC(=C2)C3=CN=CC=C3,1.0,0.0,,,1.0
6603919,1851,CC(C)NCC(C1=CC(=CC(=C1)O)O)O,0.0,0.0,0.0,0.0,0.0
1463775,1851,COC1=CC=CC=C1NC(=O)CN2N=C(N=N2)C3=CC=CC=C3NC(=O)C4=CC5=CC=CC=C5OC4=O,,,,0.0,1.0
3246034,1851,C1=CC=C(C=C1)N=NC(C(=N)N)C(=O)N,1.0,0.0,0.0,0.0,0.0
3645619,1851,CC1=CC(=CC=C1)C(=O)NCN2CCN(CC2)C3=CC=CC=C3C#N,,0.0,0.0,,
3243500,1851,CC1CCN(CC1)C(=O)C2=CC=C(O2)COC3=CC=CC=C3Cl,1.0,1.0,1.0,,
3234280,1851,COC1=CC=CC(=C1)NC2=NC=C3C(=N2)N(C(=O)C(=N3)C4=CC=CS4)CC5=CC=CS5,,0.0,0.0,0.0,0.0
3234468,1851,C1CC2(CCN(CC2)C(=O)C3=CC=CO3)CN(C1)CC4=CC=C(C=C4)C#N,,,,0.0,
3247148,1851,CN(C)C(=O)C1=CC2=C(N1CCC3=CNC4=C3C=C(C=C4)O)CC5C2C(N(C5)C(=O)C6=CC=CC=C6)(CC7=CC=C(C=C7)OC)C(=O)OC,0.0,1.0,,,1.0
3236112,1851,CC1=CC=C(C=C1)CS(=O)(=O)CCC(=O)NCCCOC,0.0,0.0,,0.0,0.0
2227,1851,C(CCN=C(N)N)CN=C(N)N,0.0,0.0,,0.0,
16758413,1851,CCCNC(=O)OCC1C(C=CC(O1)CCON=C(C)CCN2CCCC3=C2C=C(C(=N3)C)C)OC4=CC=C(C=C4)OC,0.0,0.0,0.0,0.0,
135479630,1851,C1=CC=C(C(=C1)C(=O)NN=CC2=CC(=C(C=C2)O)O)OCC(=O)NN=CC3=CC(=C(C=C3)O)O,,1.0,,0.0,0.0
3235869,1851,CC1=CC=C(C=C1)C2=NC3=C(O2)C4=CC=CC=C4N(C3=O)C,1.0,,,0.0,
6604742,1851,CC1(C2=CC(=C(C=C2CCN1)O)O)C(=O)O,,0.0,0.0,0.0,
3235200,1851,COC1=CC=CC(=C1)C2=CN=CN=C2NCC3=CC=CC=C3OC,1.0,,1.0,1.0,1.0
12555,1851,CN(C)CCCOC1=NN(C2=CC=CC=C21)CC3=CC=CC=C3,1.0,0.0,0.0,,0.0
6603779,1851,CC(C[N+](C)(C)C)OC(=O)N,0.0,,0.0,0.0,0.0
1640618,1851,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)N3C(=O)C(=C4C5=CC=CC=C5N(C4=O)C)SC3=S,,,1.0,,
3233055,1851,C1CC2(CCN(CC2)C(=O)C3=NC=CN=C3)CN(C1)CC4=CC=C(C=C4)C#N,0.0,0.0,0.0,,
688561,1851,CCC(C(C1=C2C=CC(=O)NC2=C(C=C1)O)O)NC(C)C,,,1.0,,0.0
14187,1851,C1=CC=C2C(=C1)C=CC(=C2CC3=C(C=CC4=CC=CC=C43)O)O,1.0,1.0,1.0,0.0,0.0
3247236,1851,COC(=O)C1(C2C(CC3=C2C=C(N3CCSCCO)C(=O)N4CCCC4)CN1C(=O)C5=CC=CC=C5)CC6=CC=C(C=C6)F,0.0,1.0,0.0,0.0,1.0
3234444,1851,COC1=CC(=C(C=C1)CNC2=NC=NC3=C2C=C(C=C3)C4=CC=CC=C4C#N)OC,,,0.0,0.0,1.0
3234274,1851,CN(C)C(=O)C1=CC=C(C=C1)C2=NC3=CC=CC=C3C(=N2)NC4=CC=NC=C4,,0.0,,0.0,
1184632,1851,C1CCN(CC1)C2=CC=C(C=C2)NC(=O)C3=CC(=CN=C3)Br,,,1.0,,1.0
7314901,1851,CC1=CC(=CC=C1)NC(=O)CCSC2=NC(=CC(=N2)C)C,,,1.0,,
9549623,1851,C1CCC(C1)N2C(=NN=N2)C(C3=CC=CS3)N4CCN(CC4)CC5=CC=CO5.Cl,0.0,,,1.0,1.0
3235430,1851,C1CC2(CCNCC2)CN(C1)C3=CC=CC(=C3)C4=CC=CC=C4,1.0,,,1.0,1.0
1553306,1851,CCN(CC)C1=CC=C(C=C1)N2C(=O)C(=CC3=CN=CC=C3)SC2=S,,,0.0,0.0,0.0
3232928,1851,CN1CCN(CC1)C2=NC=NC3=C2C=C(C=C3)C4=COC=C4,1.0,0.0,0.0,,
3234388,1851,CC1=NC2=CN=C(N=C2N(C1=O)CCOC)N3CCOCC3,1.0,0.0,0.0,0.0,0.0
446541,1851,CC1=C2COC(=O)C2=C(C(=C1OC)CC=C(C)CCC(=O)O)O,,0.0,0.0,0.0,
6604847,1851,CCN(CC)C1=NC=NC2=C1N=CN2C3C(C(C(O3)COP(=O)(O)OP(=O)(C(P(=O)(O)O)(Br)Br)O)O)O,,0.0,0.0,1.0,0.0
135479674,1851,C1=CC=C(C(=C1)C=NN2C3=CC=CC=C3C4=CC=CC=C42)O,1.0,1.0,1.0,0.0,
1480702,1851,CCN1C(=NNC1=S)C2=CC3=C(C=C2)N=CC=C3,,0.0,,0.0,
6604515,1851,CC(C)C1(C(=O)N2CC(=O)N3CCCC3C2(O1)O)NC(=O)C4CC5C(CC6=CNC7=CC=CC5=C67)N(C4)C.CS(=O)(=O)O,0.0,,,0.0,0.0
2969067,1851,CCC(=O)NC(=S)N1CCN(CC1)C2=C(C=C(C=C2)[N+](=O)[O-])Cl,,0.0,1.0,0.0,
885802,1851,CC1=CC=C(C=C1)C=C2C(=O)SC(=N2)SC,1.0,1.0,1.0,0.0,
6278152,1851,CC1=NN(C(=C1C=C(CCC(=O)O)C2=NC3=CC=CC=C3S2)Cl)C4=CC=C(C=C4)F,0.0,,1.0,0.0,0.0
3235427,1851,CN1C=CC=C1C(=O)N2CCC3(CCN(CC3)CC4=CC=NC=C4)CC2,,,,0.0,
5925775,1851,C1=CC=C(C=C1)C(=NS(=O)(=O)C2=CC=C(C=C2)Cl)NC3=CC=CC=N3,,,1.0,0.0,
4976,1851,CNCCCC1C2=CC=CC=C2C=CC3=CC=CC=C13,0.0,0.0,0.0,,
3246084,1851,C1=CC=C(C(=C1)CC(CC(=O)O)C(=O)O)Cl,0.0,0.0,0.0,0.0,0.0
6603844,1851,CCC1(CC(=O)NC1=O)C,0.0,0.0,0.0,0.0,0.0
3948592,1851,CC(C)CC(=O)NC1(C2=C(CC(CC2=O)(C)C)N(C1=O)CC3=CC=CC=C3)C(F)(F)F,0.0,,1.0,0.0,1.0
9550809,1851,CC1=CC(=C(C=C1)NC(=O)C(=CC2=CC(=CC=C2)[N+](=O)[O-])NC(=O)C3CCCCC3)C,0.0,0.0,0.0,0.0,1.0
2192957,1851,CCCCC1=CC=C(C=C1)NC(=S)NCC2=CC=CS2,1.0,1.0,1.0,1.0,0.0
1451395,1851,CC1=C(C(=CC=C1)NC(=O)CSC2=NC(=NC3=CC=CC=C32)COC4=CC=CC=C4)C,,1.0,1.0,,1.0
229815,1851,CCCC1=CC(=C(C(=O)N1)C#N)COC,,0.0,0.0,0.0,0.0
199,1851,C(CCN=C(N)N)CN,0.0,0.0,0.0,0.0,0.0
6603740,1851,C1CCN(C(C1)CN2CCCC2)C(=O)CC3=CC(=C(C=C3)Cl)Cl,0.0,0.0,0.0,1.0,1.0
